source,source_label,perturbation_domain,perturbation_model,level_definition,angular_level_deg,n_total,n_success,n_failure,overall_failure_rate,max_pitch_failure_rate,yaw_mae_max_over_pitch_deg,blade_mae_max_over_pitch_deg,pitch_at_yaw_max_deg,pitch_at_blade_max_deg,mae_aggregation,pitch_values_deg,alpha_step_deg,yaw_step_deg,side_exclusion_deg
network_extraction_2d,Network centerline extraction,2D angular deviation after projection,independent zero-mean Gaussian 2D angular noise,standard deviation,0.0,2448,2448,0,0.0,0.0,1.8885820210533553e-08,1.6499107091454324e-10,0.0,0.0,maximum of pitch-wise MAEs; each MAE uses successful estimates,-45/0/45,5.0,5.0,5.0
network_extraction_2d,Network centerline extraction,2D angular deviation after projection,independent zero-mean Gaussian 2D angular noise,standard deviation,1.0,12240,12240,0,0.0,0.0,2.240804517475065,0.6225909961545598,0.0,-45.0,maximum of pitch-wise MAEs; each MAE uses successful estimates,-45/0/45,5.0,5.0,5.0
network_extraction_2d,Network centerline extraction,2D angular deviation after projection,independent zero-mean Gaussian 2D angular noise,standard deviation,2.0,12240,12240,0,0.0,0.0,3.936991746173232,1.2456336947624091,0.0,45.0,maximum of pitch-wise MAEs; each MAE uses successful estimates,-45/0/45,5.0,5.0,5.0
network_extraction_2d,Network centerline extraction,2D angular deviation after projection,independent zero-mean Gaussian 2D angular noise,standard deviation,4.0,12240,12240,0,0.0,0.0,6.646635639907669,2.4550297410293314,0.0,45.0,maximum of pitch-wise MAEs; each MAE uses successful estimates,-45/0/45,5.0,5.0,5.0
residual_deformation_3d,Residual proximal-blade deformation,3D rotor-axis tilt before projection,deterministic common 3D rotor-axis tilt,equivalent deflection magnitude,0.0,2448,2448,0,0.0,0.0,1.8185742968169096e-08,4.4213970175697866e-10,0.0,0.0,maximum of pitch-wise MAEs; each MAE uses successful estimates,-45/0/45,5.0,5.0,5.0
residual_deformation_3d,Residual proximal-blade deformation,3D rotor-axis tilt before projection,deterministic common 3D rotor-axis tilt,equivalent deflection magnitude,1.0,2448,2448,0,0.0,0.0,1.0587291793566107,0.9594072081014354,0.0,-45.0,maximum of pitch-wise MAEs; each MAE uses successful estimates,-45/0/45,5.0,5.0,5.0
residual_deformation_3d,Residual proximal-blade deformation,3D rotor-axis tilt before projection,deterministic common 3D rotor-axis tilt,equivalent deflection magnitude,2.0,2448,2448,0,0.0,0.0,2.1433712116218793,1.9294927153809123,0.0,45.0,maximum of pitch-wise MAEs; each MAE uses successful estimates,-45/0/45,5.0,5.0,5.0
residual_deformation_3d,Residual proximal-blade deformation,3D rotor-axis tilt before projection,deterministic common 3D rotor-axis tilt,equivalent deflection magnitude,4.0,2448,2448,0,0.0,0.0,4.327540788929608,3.9193250950550977,0.0,-45.0,maximum of pitch-wise MAEs; each MAE uses successful estimates,-45/0/45,5.0,5.0,5.0

